
"annual survey of hours and earnings - resident analysis"
"ONS Crown Copyright Reserved [from Nomis on 26 April 2026]"
"Analysis   :","standard"
"Sex        :","Full Time Workers"
"Item Name  :","Median"
"pay        :","Weekly pay - gross"
"Confidence :","Standard error as a percentage of the figure"

"local authority: district / unitary (as of April 2023)","mnemonic","2010","Conf %","2011","Conf %","2012","Conf %","2013","Conf %","2014","Conf %","2015","Conf %","2016","Conf %","2017","Conf %","2018","Conf %"
"Richmond upon Thames","E09000027",748.5,5.8,766.6,5.3,756.0,6.3,747.3,4.3,763.9,4.6,743.9,4.6,784.6,4.9,739.9,6.5,799.4,5.4
"Southwark","E09000028",608.9,4.5,627.1,3.8,631.4,3.9,632.0,4.1,620.9,3.8,642.4,3.9,643.4,3.9,670.1,4.4,672.1,3.5
"Sutton","E09000029",584.7,3.9,582.0,3.3,593.5,3.7,594.6,3.1,581.4,4.1,605.6,3.8,638.0,4.1,639.5,4.5,659.7,5.1
"Tower Hamlets","E09000030",646.3,4.5,639.4,4.1,649.9,4.1,659.8,4.5,662.6,3.7,634.7,5.1,664.7,4.3,710.4,4.1,725.5,4.5
"Waltham Forest","E09000031",545.6,4.3,542.2,3.5,527.7,4.0,528.5,4.1,542.9,3.8,546.9,3.3,577.1,3.3,574.9,4.4,622.9,4.3
"Wandsworth","E09000032",689.0,2.8,689.9,3.2,689.6,3.1,704.2,3.0,708.3,3.2,719.7,3.0,762.3,3.5,757.4,3.2,773.5,5.1
"Westminster","E09000033",815.2,6.6,775.3,7.1,805.6,5.9,737.5,7.5,766.6,5.7,766.5,6.3,781.8,6.1,807.4,5.8,833.7,6.0
"Column Total","Column Total",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-


"#","These figures are suppressed as statistically unreliable"

"-","These figures are missing."

"","Results for 2003 and earlier exclude supplementary surveys. In 2006 there"
"","were a number of methodological changes made. For further details goto :"
"","http://www.nomisweb.co.uk/articles/341.aspx"
"",""

"","Estimates for 2011 and subsequent years use a weighting scheme based on"
"","occupations which have been coded according to Standard Occupational"
"","Classification (SOC) 2010 that replaced SOC 2000.  Therefore care"
"","should be taken when making comparisons with earlier years."
"",""

